trial,rep,variety,yield,grain_protein,test_weight
SWIdahoCereals_HRW_PAR_2019,4,LCS Rocket,93.52193771,7.6,56.5
SWIdahoCereals_HRW_PAR_2019,1,WA8268,77.05767597,7.8,59.2
SWIdahoCereals_HRW_PAR_2019,2,WA8268,74.62834654,7.5,58.6
SWIdahoCereals_HRW_PAR_2019,3,WA8268,89.32510617,8.2,58.3
SWIdahoCereals_HRW_PAR_2019,4,WA8268,95.21495567,8.2,60
SWIdahoCereals_HRW_PAR_2019,1,WB4418,80.40722775,7.9,59.1
SWIdahoCereals_HRW_PAR_2019,2,WB4418,84.90777686,8.9,59.1
SWIdahoCereals_HRW_PAR_2019,3,WB4418,90.55564919,8,59.1
SWIdahoCereals_HRW_PAR_2019,4,WB4418,93.65014604,8.4,59.3
SWIdahoCereals_HRW_PAR_2019,1,WB4311,66.20730322,8.3,59.7
SWIdahoCereals_HRW_PAR_2019,2,WB4311,81.28459408,8.9,60
SWIdahoCereals_HRW_PAR_2019,3,WB4311,79.04418566,8.9,60.4
SWIdahoCereals_HRW_PAR_2019,4,WB4311,86.09762208,9.3,59.4
SWIdahoCereals_HRW_PAR_2019,1,WB4623CLP,70.8274021,8.4,61.3
SWIdahoCereals_HRW_PAR_2019,2,WB4623CLP,78.74660873,8.7,61.9
SWIdahoCereals_HRW_PAR_2019,3,WB4623CLP,85.08636926,8.3,61.5
SWIdahoCereals_HRW_PAR_2019,4,WB4623CLP,89.50017862,8.9,61.9
SWIdahoCereals_HRW_PAR_2019,1,WB4792,84.41501838,10.7,60.2
SWIdahoCereals_HRW_PAR_2019,2,WB4792,90.86656081,8.1,60.5
SWIdahoCereals_HRW_PAR_2019,3,WB4792,93.33181769,7.6,60.8
SWIdahoCereals_HRW_PAR_2019,4,WB4792,102.3276317,7.8,59.7
SWIdahoCereals_HRW_PAR_2020,1,AP Redeye,186.5990229,11,63.5
SWIdahoCereals_HRW_PAR_2020,2,AP Redeye,185.3644063,9.6,62.7
SWIdahoCereals_HRW_PAR_2020,3,AP Redeye,187.1386274,10.2,63.3
SWIdahoCereals_HRW_PAR_2020,4,AP Redeye,169.5954922,10.6,63.1
SWIdahoCereals_HRW_PAR_2020,1,IDO1607,164.2297754,9.3,61.7
SWIdahoCereals_HRW_PAR_2020,2,IDO1607,185.5120154,10.7,61.8
SWIdahoCereals_HRW_PAR_2020,3,IDO1607,162.7163741,9.4,61.7
SWIdahoCereals_HRW_PAR_2020,4,IDO1607,179.4932719,11.2,61.1
SWIdahoCereals_HRW_PAR_2020,1,LCS Jet,170.4871822,8.8,61.4
SWIdahoCereals_HRW_PAR_2020,2,LCS Jet,197.1643282,10.5,62.6
SWIdahoCereals_HRW_PAR_2020,3,LCS Jet,188.3968715,9.2,61.6
SWIdahoCereals_HRW_PAR_2020,4,LCS Jet,175.847317,8.6,61.3
SWIdahoCereals_HRW_PAR_2020,1,Kairos,161.4397216,9.3,61.6
SWIdahoCereals_HRW_PAR_2020,2,Kairos,164.7688358,9.7,61.8
SWIdahoCereals_HRW_PAR_2020,3,Kairos,188.9446474,10.4,62.6
SWIdahoCereals_HRW_PAR_2020,4,Kairos,176.903372,11.3,62.1
SWIdahoCereals_HRW_PAR_2020,1,Keldin,167.0205849,9.2,63.1
SWIdahoCereals_HRW_PAR_2020,2,Keldin,182.3625309,9.9,63.7
SWIdahoCereals_HRW_PAR_2020,3,Keldin,187.1650358,9.7,63.8
SWIdahoCereals_HRW_PAR_2020,4,Keldin,172.1132199,11.2,64
SWIdahoCereals_HRW_PAR_2020,1,OR2150169R,177.8664987,9.2,59
SWIdahoCereals_HRW_PAR_2020,2,OR2150169R,180.9782295,8.6,59.9
SWIdahoCereals_HRW_PAR_2020,3,OR2150169R,175.6692188,9.4,59.1
SWIdahoCereals_HRW_PAR_2020,4,OR2150169R,190.8608352,10,58.5
SWIdahoCereals_HRW_PAR_2020,1,OR5170022,131.8604899,8.4,60.4
SWIdahoCereals_HRW_PAR_2020,2,OR5170022,165.9634519,10.1,61.1
SWIdahoCereals_HRW_PAR_2020,3,OR5170022,175.5165719,9.6,60.5
SWIdahoCereals_HRW_PAR_2020,4,OR5170022,175.9356407,9.7,61.4
SWIdahoCereals_HRW_PAR_2020,1,LCS Rocket,175.94088,8.3,60.4
SWIdahoCereals_HRW_PAR_2020,2,LCS Rocket,191.5285523,8.9,61.1
SWIdahoCereals_HRW_PAR_2020,3,LCS Rocket,195.7959264,10.6,60.1
SWIdahoCereals_HRW_PAR_2020,4,LCS Rocket,192.7371837,9.8,61.2
SWIdahoCereals_HRW_PAR_2020,1,Scorpio,178.1253335,9.4,61.8
SWIdahoCereals_HRW_PAR_2020,2,Scorpio,192.8924704,9.4,61.5
SWIdahoCereals_HRW_PAR_2020,3,Scorpio,189.3742151,10.2,60.8
SWIdahoCereals_HRW_PAR_2020,4,Scorpio,156.3246682,10.6,61.5
SWIdahoCereals_HRW_PAR_2020,1,WA8289,176.9758264,9.7,61.6
SWIdahoCereals_HRW_PAR_2020,2,WA8289,183.9279934,8.5,60.9
SWIdahoCereals_HRW_PAR_2020,3,WA8289,171.2004616,10,62
SWIdahoCereals_HRW_PAR_2020,4,WA8289,185.4106538,10.6,61
SWIdahoCereals_HRW_PAR_2020,1,WA8309,149.3634432,10.4,59
SWIdahoCereals_HRW_PAR_2020,2,WA8309,176.7419995,9.6,59.6
SWIdahoCereals_HRW_PAR_2020,3,WA8309,183.3833007,9.7,59.3
SWIdahoCereals_HRW_PAR_2020,4,WA8309,182.4218768,10.5,59.7
SWIdahoCereals_HRW_PAR_2020,1,WB4311,154.0569088,10.5,63.7
SWIdahoCereals_HRW_PAR_2020,2,WB4311,149.4437869,9.4,62.9
SWIdahoCereals_HRW_PAR_2020,3,WB4311,171.4340366,11.4,64.1
SWIdahoCereals_HRW_PAR_2020,4,WB4311,174.4472875,10.6,64.1
SWIdahoCereals_HRW_PAR_2020,1,WB4623CLP,138.5690969,12.3,63.6
SWIdahoCereals_HRW_PAR_2020,2,WB4623CLP,157.58658,11.7,63.4
SWIdahoCereals_HRW_PAR_2020,3,WB4623CLP,118.4233261,9.6,64
SWIdahoCereals_HRW_PAR_2020,4,WB4623CLP,155.39994,12.3,63.1
SWIdahoCereals_HRW_PAR_2020,1,WB4792,163.2177009,9.9,64.1
SWIdahoCereals_HRW_PAR_2020,2,WB4792,182.5727202,9.5,64.3
SWIdahoCereals_HRW_PAR_2020,3,WB4792,185.8018733,10.1,63.1
SWIdahoCereals_HRW_PAR_2020,4,WB4792,185.9718505,9.7,64.5
SWIdahoCereals_HWS_PAR_2016,1,LCS Star,97.35910935,14.478,NA
SWIdahoCereals_HWS_PAR_2016,2,LCS Star,123.616312,14.535,NA
SWIdahoCereals_HWS_PAR_2016,3,LCS Star,131.3673919,13.851,NA
SWIdahoCereals_HWS_PAR_2016,4,LCS Star,105.8854514,13.224,NA
SWIdahoCereals_HWS_PAR_2016,1,LCS Atomo,108.9986784,13.224,NA
SWIdahoCereals_HWS_PAR_2016,2,LCS Atomo,124.3382012,15.846,NA
SWIdahoCereals_HWS_PAR_2016,3,LCS Atomo,104.9931831,13.566,NA
SWIdahoCereals_HWS_PAR_2016,4,LCS Atomo,169.8232616,14.25,NA
SWIdahoCereals_HWS_PAR_2016,1,SY Teton,116.6426012,14.934,NA
SWIdahoCereals_HWS_PAR_2016,2,SY Teton,116.4964762,14.364,NA
SWIdahoCereals_HWS_PAR_2016,3,SY Teton,120.5750255,14.421,NA
SWIdahoCereals_HWS_PAR_2016,4,SY Teton,104.0996815,14.022,NA
SWIdahoCereals_HWS_PAR_2016,1,UI Platinum,135.3471429,14.478,NA
SWIdahoCereals_HWS_PAR_2016,2,UI Platinum,139.8625426,14.934,NA
SWIdahoCereals_HWS_PAR_2016,3,UI Platinum,113.4199388,16.188,NA
SWIdahoCereals_HWS_PAR_2016,4,UI Platinum,183.3462856,15.846,NA
SWIdahoCereals_HWS_PAR_2016,1,IDO1202S,149.064766,15.789,NA
SWIdahoCereals_HWS_PAR_2016,2,IDO1202S,91.00532042,15.675,NA
SWIdahoCereals_HWS_PAR_2016,3,IDO1202S,99.16337822,15.162,NA
SWIdahoCereals_HWS_PAR_2016,4,IDO1202S,121.4455061,13.965,NA
SWIdahoCereals_HWS_PAR_2016,1,IDO1203S-A,159.8833393,14.25,NA
SWIdahoCereals_HWS_PAR_2016,2,IDO1203S-A,124.626717,14.991,NA
SWIdahoCereals_HWS_PAR_2016,3,IDO1203S-A,95.09683614,12.939,NA
SWIdahoCereals_HWS_PAR_2016,4,IDO1203S-A,108.7028315,15.048,NA
SWIdahoCereals_HWS_PAR_2016,1,IDO1602S,112.096798,15.219,NA
SWIdahoCereals_HWS_PAR_2016,2,IDO1602S,119.8486829,14.307,NA
SWIdahoCereals_HWS_PAR_2016,3,IDO1602S,87.80576468,14.706,NA
SWIdahoCereals_HWS_PAR_2016,4,IDO1602S,85.05126398,14.934,NA
SWIdahoCereals_HWS_PAR_2016,1,WB7328,109.5899612,14.592,NA
SWIdahoCereals_HWS_PAR_2016,2,WB7328,110.7708824,14.934,NA
SWIdahoCereals_HWS_PAR_2016,3,WB7328,81.97768984,14.364,NA
SWIdahoCereals_HWS_PAR_2016,4,WB7328,86.12377761,14.535,NA
SWIdahoCereals_HWS_PAR_2016,1,WB7589,143.5054747,13.452,NA
SWIdahoCereals_HWS_PAR_2016,2,WB7589,113.1261473,14.25,NA
SWIdahoCereals_HWS_PAR_2016,3,WB7589,101.5613964,14.706,NA
SWIdahoCereals_HWS_PAR_2016,4,WB7589,108.1107266,13.167,NA
SWIdahoCereals_HWS_PAR_2016,1,WA8262,132.7918147,13.623,NA
SWIdahoCereals_HWS_PAR_2016,2,WA8262,81.66957877,14.25,NA
SWIdahoCereals_HWS_PAR_2016,3,WA8262,84.89791072,14.307,NA
SWIdahoCereals_HWS_PAR_2016,4,WA8262,140.424501,14.649,NA
SWIdahoCereals_HWS_PAR_2016,1,WA8240,163.6664528,14.364,NA
SWIdahoCereals_HWS_PAR_2016,2,WA8240,105.4394714,14.649,NA
SWIdahoCereals_HWS_PAR_2016,3,WA8240,128.2216032,14.079,NA
SWIdahoCereals_HWS_PAR_2016,4,WA8240,168.6243724,14.877,NA
SWIdahoCereals_HWS_PAR_2017,1,IDO1203S-A,165.6656805,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,IDO1203S-A,159.8956034,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,IDO1203S-A,95.59339719,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,IDO1203S-A,138.1515395,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,IDO1602S,161.909048,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,IDO1602S,145.7995045,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,IDO1602S,136.821924,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,IDO1602S,123.4564327,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,UI Platinum,147.952805,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,UI Platinum,68.07644704,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,UI Platinum,133.4160017,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,UI Platinum,167.7670638,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,12SB0224,174.7641383,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,12SB0224,167.1161732,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,12SB0224,149.3794031,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,12SB0224,56.58723369,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,LCS Star,197.9921644,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,LCS Star,148.4030671,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,LCS Star,57.53809928,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,LCS Star,193.3145216,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,Dayn,184.3753437,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,Dayn,175.0772167,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,Dayn,252.9848873,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,Dayn,162.0717707,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,WB7328,129.8655303,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,WB7328,121.1656231,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,WB7328,89.82290905,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,WB7328,124.8657309,NA,NA
SWIdahoCereals_HWS_PAR_2017,1,WB7589,155.0746962,NA,NA
SWIdahoCereals_HWS_PAR_2017,2,WB7589,136.4110579,NA,NA
SWIdahoCereals_HWS_PAR_2017,3,WB7589,135.9495421,NA,NA
SWIdahoCereals_HWS_PAR_2017,4,WB7589,133.5953049,NA,NA
SWIdahoCereals_HWS_PAR_2019,1,UI Platinum,101.6391778,11.6,64.2
SWIdahoCereals_HWS_PAR_2019,2,UI Platinum,105.8232142,11.4,63.8
SWIdahoCereals_HWS_PAR_2019,3,UI Platinum,81.34274602,11,63.9
SWIdahoCereals_HWS_PAR_2019,4,UI Platinum,107.1922342,11,63.6
SWIdahoCereals_HWS_PAR_2019,1,12SB0224,117.8232226,10.9,62.8
SWIdahoCereals_HWS_PAR_2019,2,12SB0224,124.3770491,11.6,62.8
SWIdahoCereals_HWS_PAR_2019,3,12SB0224,107.7306578,11.6,64.2
SWIdahoCereals_HWS_PAR_2019,4,12SB0224,86.86622973,11.6,63.7
SWIdahoCereals_HWS_PAR_2019,1,Dayn,133.2017559,12.1,64.2
SWIdahoCereals_HWS_PAR_2019,2,Dayn,115.3062713,11.4,63.1
SWIdahoCereals_HWS_PAR_2019,3,Dayn,114.9528805,11,62.8
SWIdahoCereals_HWS_PAR_2019,4,Dayn,91.78318613,10.6,64.6
SWIdahoCereals_HWS_PAR_2019,1,WB7589,111.1582737,12.9,63.2
SWIdahoCereals_HWS_PAR_2019,2,WB7589,96.77120951,12.8,64.3
SWIdahoCereals_HWS_PAR_2019,3,WB7589,108.5787683,12.1,62.5
SWIdahoCereals_HWS_PAR_2019,4,WB7589,105.4522237,12.1,62.1
SWIdahoCereals_HWS_PAR_2019,1,WB7328,103.4475233,12.8,63.8
SWIdahoCereals_HWS_PAR_2019,2,WB7328,115.3084552,12.8,64.4
SWIdahoCereals_HWS_PAR_2019,3,WB7328,97.64106491,12.3,63
SWIdahoCereals_HWS_PAR_2019,4,WB7328,95.93271676,11.7,61.3
SWIdahoCereals_HWS_PAR_2019,1,SY Teton,137.5678447,11.2,62.6
SWIdahoCereals_HWS_PAR_2019,2,SY Teton,90.72185754,11.2,63.4
SWIdahoCereals_HWS_PAR_2019,3,SY Teton,102.7945258,11.2,64.3
SWIdahoCereals_HWS_PAR_2019,4,SY Teton,100.4674719,10.9,63.6
SWIdahoCereals_HWS_PAR_2020,1,CP3066,97.91084195,13.3,63.5
SWIdahoCereals_HWS_PAR_2020,2,CP3066,88.00620474,13.4,63.2
SWIdahoCereals_HWS_PAR_2020,3,CP3066,107.217225,13.5,63.3
SWIdahoCereals_HWS_PAR_2020,4,CP3066,61.85386396,12.8,63.6
SWIdahoCereals_HWS_PAR_2020,1,Dayn,118.9176438,11.4,63.9
SWIdahoCereals_HWS_PAR_2020,2,Dayn,113.1804624,12.2,63.7
SWIdahoCereals_HWS_PAR_2020,3,Dayn,114.0515853,11.4,64.5
SWIdahoCereals_HWS_PAR_2020,4,Dayn,91.24686936,12.2,64.3
SWIdahoCereals_HWS_PAR_2020,1,IDO1804S,118.7093931,12.3,62.9
SWIdahoCereals_HWS_PAR_2020,2,IDO1804S,93.81240623,10.8,63.2
SWIdahoCereals_HWS_PAR_2020,3,IDO1804S,94.19230369,10.7,63
SWIdahoCereals_HWS_PAR_2020,4,IDO1804S,66.36172703,11.1,63.5
SWIdahoCereals_HWS_PAR_2020,1,UI Platinum,108.8571097,12.4,63.7
SWIdahoCereals_HWS_PAR_2020,2,UI Platinum,88.76856897,12.9,63.9
SWIdahoCereals_HWS_PAR_2020,3,UI Platinum,108.3885712,11.8,64
SWIdahoCereals_HWS_PAR_2020,4,UI Platinum,63.8844201,11,62.7
SWIdahoCereals_HWS_PAR_2020,1,WB7328,100.5575346,11.9,63.7
SWIdahoCereals_HWS_PAR_2020,2,WB7328,69.16475333,11.8,63.1
SWIdahoCereals_HWS_PAR_2020,3,WB7328,66.11464551,11.2,64
SWIdahoCereals_HWS_PAR_2020,4,WB7328,90.10568678,13.4,63.6
SWIdahoCereals_HWS_PAR_2020,1,WB7589,95.18096376,11.5,64.3
SWIdahoCereals_HWS_PAR_2020,2,WB7589,72.41960052,10.8,64.4
SWIdahoCereals_HWS_PAR_2020,3,WB7589,108.9774217,12.7,63.8
SWIdahoCereals_HWS_PAR_2020,4,WB7589,84.96164662,12.5,64.3
SWIdahoCereals_HWS_PAR_2020,1,WB7696,84.65303881,10.2,64.4
SWIdahoCereals_HWS_PAR_2020,2,WB7696,87.65631676,12.1,63.8
SWIdahoCereals_HWS_PAR_2020,3,WB7696,100.857304,11.7,62.1
SWIdahoCereals_HWS_PAR_2020,4,WB7696,99.26479726,12.4,64.3
SWIdahoCereals_HWS_PAR_2020,1,WB7202CLP,95.22805912,11.3,62.6
SWIdahoCereals_HWS_PAR_2020,2,WB7202CLP,88.68003072,11.9,63.4
SWIdahoCereals_HWS_PAR_2020,3,WB7202CLP,89.72512129,11.3,63.9
SWIdahoCereals_HWS_PAR_2020,4,WB7202CLP,101.9182986,12.1,63.4
SWIdahoCereals_HWW_PAR_2019,1,IDO1607,77.36696036,8.3,59.2
SWIdahoCereals_HWW_PAR_2019,2,IDO1607,68.69358558,8,58.4
SWIdahoCereals_HWW_PAR_2019,3,IDO1607,81.80729352,8.6,59.7
SWIdahoCereals_HWW_PAR_2019,4,IDO1607,74.93003435,8.4,58.9
SWIdahoCereals_HWW_PAR_2019,1,LCS Yeti,87.6346147,8,59.7
SWIdahoCereals_HWW_PAR_2019,2,LCS Yeti,77.90671143,8.1,59.4
SWIdahoCereals_HWW_PAR_2019,3,LCS Yeti,76.34330636,8.4,60.1
SWIdahoCereals_HWW_PAR_2019,4,LCS Yeti,85.33561755,8,61.8
SWIdahoCereals_HWW_PAR_2019,1,NuGrain,77.0387145,10.8,60.7
SWIdahoCereals_HWW_PAR_2019,2,NuGrain,74.61152615,8.9,61.6
SWIdahoCereals_HWW_PAR_2019,3,NuGrain,72.58515798,9,61.2
SWIdahoCereals_HWW_PAR_2019,4,NuGrain,79.81677572,8.8,61
SWIdahoCereals_HWW_PAR_2019,1,OR2110679,91.45518863,8.9,60.2
SWIdahoCereals_HWW_PAR_2019,2,OR2110679,89.29548208,8.8,60.2
SWIdahoCereals_HWW_PAR_2019,3,OR2110679,81.96535718,8.3,60.3
SWIdahoCereals_HWW_PAR_2019,4,OR2110679,96.09252755,8.2,59.9
SWIdahoCereals_HWW_PAR_2019,1,OR2130118H,76.9774537,8.2,62.6
SWIdahoCereals_HWW_PAR_2019,2,OR2130118H,72.52292084,8.6,61.6
SWIdahoCereals_HWW_PAR_2019,3,OR2130118H,87.27561425,8.4,61.3
SWIdahoCereals_HWW_PAR_2019,4,OR2130118H,88.22206063,8.8,61.7
SWIdahoCereals_HWW_PAR_2019,1,WA8252,82.03020644,7.7,59.3
SWIdahoCereals_HWW_PAR_2019,2,WA8252,84.25982378,8,60.1
SWIdahoCereals_HWW_PAR_2019,3,WA8252,93.81664558,7.9,59.7
SWIdahoCereals_HWW_PAR_2019,4,WA8252,92.8181622,8,60
SWIdahoCereals_HWW_PAR_2019,1,WA8289,79.49536421,7.6,57.5
SWIdahoCereals_HWW_PAR_2019,2,WA8289,77.74039174,7.2,57.3
SWIdahoCereals_HWW_PAR_2019,3,WA8289,80.01723291,7.5,57.8
SWIdahoCereals_HWW_PAR_2019,4,WA8289,99.82058936,7.8,57.6
SWIdahoCereals_HWW_PAR_2019,1,WA8275CL+,81.27568715,7.2,59.2
SWIdahoCereals_HWW_PAR_2019,2,WA8275CL+,86.78825132,7.2,60
SWIdahoCereals_HWW_PAR_2019,3,WA8275CL+,85.13973373,7.5,59.7
SWIdahoCereals_HWW_PAR_2019,4,WA8275CL+,101.5723416,7.3,59.1
SWIdahoCereals_HWW_PAR_2019,1,IDO1506,80.46621899,8.1,58.6
SWIdahoCereals_HWW_PAR_2019,2,IDO1506,85.87710718,8.5,59
SWIdahoCereals_HWW_PAR_2019,3,IDO1506,78.08442171,8.4,59.1
SWIdahoCereals_HWW_PAR_2019,4,IDO1506,87.10646833,9,59.2
SWIdahoCereals_HWW_PAR_2019,1,IDO1706,91.9711308,7.8,59.3
SWIdahoCereals_HWW_PAR_2019,2,IDO1706,88.31950582,7.6,57.9
SWIdahoCereals_HWW_PAR_2019,3,IDO1706,86.50934467,7.8,57.9
SWIdahoCereals_HWW_PAR_2019,4,IDO1706,97.36035119,7.7,57.6
SWIdahoCereals_HWW_PAR_2019,1,IDO1806,85.74568722,8.6,62.4
SWIdahoCereals_HWW_PAR_2019,2,IDO1806,87.03187283,8.2,62.1
SWIdahoCereals_HWW_PAR_2019,3,IDO1806,77.12057256,8.6,63.1
SWIdahoCereals_HWW_PAR_2019,4,IDO1806,96.97243749,8.6,62.4
SWIdahoCereals_HWW_PAR_2020,1,IDO1806,163.0889133,11.9,65
SWIdahoCereals_HWW_PAR_2020,2,IDO1806,162.1916817,11.3,65
SWIdahoCereals_HWW_PAR_2020,3,IDO1806,160.5205149,12.4,64.3
SWIdahoCereals_HWW_PAR_2020,4,IDO1806,139.4570891,11.1,64.6
SWIdahoCereals_HWW_PAR_2020,1,IDO1906,167.2335552,11.6,60.7
SWIdahoCereals_HWW_PAR_2020,2,IDO1906,137.2984395,10.2,60.8
SWIdahoCereals_HWW_PAR_2020,3,IDO1906,153.399872,11.9,59.9
SWIdahoCereals_HWW_PAR_2020,4,IDO1906,154.180578,11.5,60.6
SWIdahoCereals_HWW_PAR_2020,1,Irv,180.3097266,10.6,61.8
SWIdahoCereals_HWW_PAR_2020,2,Irv,159.4778304,11.4,61.4
SWIdahoCereals_HWW_PAR_2020,3,Irv,167.1881339,10.6,62.1
SWIdahoCereals_HWW_PAR_2020,4,Irv,136.7434595,11.1,61.5
SWIdahoCereals_HWW_PAR_2020,1,Millie,191.7818052,10.6,64.3
SWIdahoCereals_HWW_PAR_2020,2,Millie,169.3190048,10,64.6
SWIdahoCereals_HWW_PAR_2020,3,Millie,171.069417,11,64.5
SWIdahoCereals_HWW_PAR_2020,4,Millie,117.9808817,11.4,63.3
SWIdahoCereals_HWW_PAR_2020,1,NuGrain,143.3087395,11.6,64.9
SWIdahoCereals_HWW_PAR_2020,2,NuGrain,135.0874566,11.8,65
SWIdahoCereals_HWW_PAR_2020,3,NuGrain,151.0733007,11.3,65
SWIdahoCereals_HWW_PAR_2020,4,NuGrain,132.9177741,12.1,64.7
SWIdahoCereals_HWW_PAR_2020,1,OR2150168H,164.6352319,10.2,61.9
SWIdahoCereals_HWW_PAR_2020,2,OR2150168H,146.7023584,9.9,61.5
SWIdahoCereals_HWW_PAR_2020,3,OR2150168H,166.1661046,10.7,61.5
SWIdahoCereals_HWW_PAR_2020,4,OR2150168H,155.6407696,11.1,61.5
SWIdahoCereals_HWW_PAR_2020,1,OR2160065H,163.0331341,14.6,45.7
SWIdahoCereals_HWW_PAR_2020,2,OR2160065H,161.3994389,11.8,61.9
SWIdahoCereals_HWW_PAR_2020,3,OR2160065H,163.114828,10.8,62
SWIdahoCereals_HWW_PAR_2020,4,OR2160065H,164.7866698,10.8,61.6
SWIdahoCereals_HWW_PAR_2020,1,UI Bronze Jade,163.6720548,11.7,61.6
SWIdahoCereals_HWW_PAR_2020,2,UI Bronze Jade,163.8328329,10.2,61.6
SWIdahoCereals_HWW_PAR_2020,3,UI Bronze Jade,190.0693381,10.6,60.3
SWIdahoCereals_HWW_PAR_2020,4,UI Bronze Jade,155.7476124,10.2,60.4
SWIdahoCereals_SWS_PAR_2016,1,12-SW-068,150.5839619,11.571,NA
SWIdahoCereals_SWS_PAR_2016,2,12-SW-068,113.5667832,12.084,NA
SWIdahoCereals_SWS_PAR_2016,3,12-SW-068,120.5750255,12.084,NA
SWIdahoCereals_SWS_PAR_2016,4,12-SW-068,133.644824,12.654,NA
SWIdahoCereals_SWS_PAR_2016,1,SY3024-2,154.1583107,11.343,NA
SWIdahoCereals_SWS_PAR_2016,2,SY3024-2,108.1107266,11.799,NA
SWIdahoCereals_SWS_PAR_2016,3,SY3024-2,113.4199388,11.856,NA
SWIdahoCereals_SWS_PAR_2016,4,SY3024-2,119.1214839,12.711,NA
SWIdahoCereals_SWS_PAR_2016,1,UI Stone,170.4881122,10.716,NA
SWIdahoCereals_SWS_PAR_2016,2,UI Stone,108.5548567,12.426,NA
SWIdahoCereals_SWS_PAR_2016,3,UI Stone,150.5839619,11.229,NA
SWIdahoCereals_SWS_PAR_2016,4,UI Stone,125.6354433,11.97,NA
SWIdahoCereals_SWS_PAR_2016,1,WB6430,162.318424,11.628,NA
SWIdahoCereals_SWS_PAR_2016,2,WB6430,115.0333426,11.628,NA
SWIdahoCereals_SWS_PAR_2016,3,WB6430,138.7369813,11.799,NA
SWIdahoCereals_SWS_PAR_2016,4,WB6430,137.1857548,12.084,NA
SWIdahoCereals_SWS_PAR_2016,1,WB6341,162.0484071,10.602,NA
SWIdahoCereals_SWS_PAR_2016,2,WB6341,126.6424911,10.602,NA
SWIdahoCereals_SWS_PAR_2016,3,WB6341,136.0549864,11.856,NA
SWIdahoCereals_SWS_PAR_2016,4,WB6341,140.0030835,10.944,NA
SWIdahoCereals_SWS_PAR_2016,1,WB-1035CL+,150.4460244,12.54,NA
SWIdahoCereals_SWS_PAR_2016,2,WB-1035CL+,106.4796117,12.825,NA
SWIdahoCereals_SWS_PAR_2016,3,WB-1035CL+,109.5899612,12.996,NA
SWIdahoCereals_SWS_PAR_2016,4,WB-1035CL+,133.7868723,13.281,NA
SWIdahoCereals_SWS_PAR_2016,1,WB6121,165.0110558,12.711,NA
SWIdahoCereals_SWS_PAR_2016,2,WB6121,111.0657701,13.338,NA
SWIdahoCereals_SWS_PAR_2016,3,WB6121,115.7653376,13.167,NA
SWIdahoCereals_SWS_PAR_2016,4,WB6121,134.7802514,13.509,NA
SWIdahoCereals_SWS_PAR_2016,1,WA8189,153.1982642,10.032,NA
SWIdahoCereals_SWS_PAR_2016,2,WA8189,124.0495483,11.343,NA
SWIdahoCereals_SWS_PAR_2016,3,WA8189,108.5548567,12.597,NA
SWIdahoCereals_SWS_PAR_2016,4,WA8189,112.2439507,12.996,NA
SWIdahoCereals_SWS_PAR_2016,1,Melba,149.064766,11.343,NA
SWIdahoCereals_SWS_PAR_2016,2,Melba,118.8303645,10.944,NA
SWIdahoCereals_SWS_PAR_2016,3,Melba,131.5099883,10.146,NA
SWIdahoCereals_SWS_PAR_2016,4,Melba,121.8802839,11.742,NA
SWIdahoCereals_SWS_PAR_2016,1,Seahawk,162.8580466,12.084,NA
SWIdahoCereals_SWS_PAR_2016,2,Seahawk,119.5579061,12.369,NA
SWIdahoCereals_SWS_PAR_2016,3,Seahawk,114.3004911,11.4,NA
SWIdahoCereals_SWS_PAR_2016,4,Seahawk,130.9393971,11.913,NA
SWIdahoCereals_SWS_PAR_2017,1,UI Stone,219.0247021,NA,NA
SWIdahoCereals_SWS_PAR_2017,2,UI Stone,192.8263537,NA,NA
SWIdahoCereals_SWS_PAR_2017,3,UI Stone,187.7819512,NA,NA
SWIdahoCereals_SWS_PAR_2017,4,UI Stone,216.7465849,NA,NA
SWIdahoCereals_SWS_PAR_2017,1,14-SSW-1059,82.66311195,NA,NA
